situation,thought,thinking_traps_addressed
I agreed to take my little sister to the mall. , I will have to spend a lot of money. ,Unlabeled
My boss is not allowing me access to the company credit card. , I will be unable to do my job. ,Unlabeled
My dad allowed me to keep the dog. , he will get bored of it. ,Unlabeled
My dad allowed me to keep the dog. , it will die soon. ,Unlabeled
My dad allowed me to keep the dog. , the dog will die soon. ,Unlabeled
My boss allows me to keep the company dog in my office. , I'll have to take care of it all the time. ,Unlabeled
My boss allows me to keep my dog in my office. , I will have to take her to the vet every time she gets sick. ,Unlabeled
"After the divorce, I allowed my ex to keep the dog. ", I will never see her again. ,Unlabeled
My boss always tells me that I need to improve my writing skills. , I am not a good writer. ,Unlabeled
My dad always told me to never give up on my dreams. , I will never achieve any of them. ,Unlabeled
My dad always told me to never give up on my dreams. , I will not achieve anything. ,Unlabeled
My dad always told me to never give up on my dreams. , he may have given up on his. ,Unlabeled
My dad always told me to never give up on my dreams. , I will never make my dreams come true. ,Unlabeled
My dad always told me to never give up on my dreams. , he may never see me succeed. ,Unlabeled
My dad always told me that I should travel while I'm young. , I will not have enough money. ,Unlabeled
My dad always told me that I should travel while I'm young. , I will regret not doing it sooner. ,Unlabeled
My dad always told me that I should travel while I'm young. , I'm too old to travel now. ,Unlabeled
My dad always told me that I should travel while I'm young. , I will never be able to travel. ,Unlabeled
I always told my friends that I would never get married. , I will be single forever. ,Unlabeled
I always told my friends that I would never get married. , I will not find love. ,Unlabeled
I always told my friends that I would never get married. , they may get married before me. ,Unlabeled
I am going to amend my will. , I will not live much longer. ,Unlabeled
I am going to amend my will. , I will die soon. ,Unlabeled
I am going to amend my will. , people will not understand my decision. ,Unlabeled
I am going to amend my will. , my son will be disappointed. ,Unlabeled
I was on Quora the other day and answered a few questions on programming. , my answers were not good enough. ,Unlabeled
I was on Quora the other day and answered a few questions on programming. , I should have been doing other things. ,Unlabeled
I appear among a group of people who are discussing the new company project. , my ideas are not good enough. ,Unlabeled
One of my friends from college appeared in a picture with Beyonce. , I will be jealous. ,Unlabeled
One of my friends from college appeared in a picture with Beyonce. , I will never be that famous. ,Unlabeled
I arranged an interview for my friend with the CEO. , she might not get the job. ,Unlabeled
I arranged an interview for my friend with the CEO. , he may not get the job. ,Unlabeled
"After a long time of research, I finally arrived at an understanding of the situation. ", I had wasted so much time. ,Unlabeled
"After a long time of research, I finally arrived at an understanding of the situation. ", I won't be able to find a better solution. ,Unlabeled
"After a long time of research, I finally arrived at an understanding of the situation. ", I will never be able to fully understand it. ,Unlabeled
"After arriving at my aunt's house, I realized that she had been planning her own trip. ", I ruined her plans. ,Unlabeled
"After arriving at my aunt's house, I realized that she had been planning her own trip. ", I overstayed my welcome. ,Unlabeled
My boyfriend is picking me up from the airport. , I will never see him again. ,Unlabeled
I arrived at the airport to pick my sister up from her flight. , she won't recognize me. ,Unlabeled
I arrived at the airport to pick my sister up from her flight. , she will bemoan my presence. ,Unlabeled
I arrived at her friend's house to pick her up for our date. , she stood me up. ,Unlabeled
I was at a concert and I met this girl but I forgot to ask for her number. , I will never see her again. ,Unlabeled
I asked my friend for my crush's number. , my friend will say no. ,Unlabeled
A student asked the teacher for a pencil. , the student may not be able to find a pencil. ,Unlabeled
My parents asked me for money to help pay the bills. , I will be a burden to them. ,Unlabeled
My parents asked me for money to help pay the bills. , I will have to say no. ,Unlabeled
I asked my parents for money to travel. , they will not give me money. ,Unlabeled
I asked my friend if she had seen my phone. , she lost it. ,Unlabeled
Has anyone seen my cat? She's lost. , she won't be coming home. ,Unlabeled
Has anyone seen my cat? She's lost. , she may be dead. ,Unlabeled
Has anyone seen my cat? She's lost. , I will never see her again. ,Unlabeled
Has anyone seen my cat? She's lost. , she may never come home. ,Unlabeled
I asked my friend if she had seen my black umbrella. , it was stolen. ,Unlabeled
I asked my friend if she had seen my black umbrella. , she will say no. ,Unlabeled
I asked my friend if she had seen my black umbrella. , it was  lost. ,Unlabeled
I asked my friend if she had seen my black umbrella. , she may have left it at her house. ,Unlabeled
I asked my friend if she had seen my black umbrella. , she may have misplaced it. ,Unlabeled
I asked my friend if she had seen my black umbrella. , I will never see it again. ,Unlabeled
I asked my friend if he liked the new restaurant. , he will say no. ,Unlabeled
I asked my friend if he liked the new restaurant. , he may not have enjoyed his meal. ,Unlabeled
My date and I are getting to know each other better. , I am not good enough for him. ,Unlabeled
My date and I are getting to know each other better. , I will never be able to find out more about him. ,Unlabeled
I asked my friend to accompany me to the market. , she may not have time. ,Unlabeled
I asked my boss to accompany me to my friend's wedding. , he will refuse. ,Unlabeled
I asked my boss to accompany me to my friend's wedding. , he may not want to go. ,Unlabeled
I asked my boss to accompany me to my friend's wedding. , he will say no. ,Unlabeled
I asked my best friend to come with me to my college graduation. , she will say no. ,Unlabeled
I asked my best friend to come with me to my college graduation. , she won't be able to make it. ,Unlabeled
My boss has asked me to go on a business trip to China with him. , will be away from my family for a long time. ,Unlabeled
My boss has asked me to go on a business trip to China with him. , I will have to miss my daughter's ballet recital. ,Unlabeled
I asked my best friend to come with me to the movies. , she will say no. ,Unlabeled
I have asked my aunt to call me when she arrives in Paris. , she may not have time to call me. ,Unlabeled
I have asked my aunt to call me when she arrives in Paris. , she will never call me. ,Unlabeled
I asked my boss to have lunch with me to discuss the upcoming project. , he will refuse. ,Unlabeled
"After arriving at my aunt's house, I realized that she had been planning her own trip. ", I would have to cancel my plans. ,Unlabeled
My coworker is always advancing toward me and trying to engage in small talk. , he / she is going to ask me out on a date. ,Unlabeled
My coworker is always advancing toward me and trying to engage in small talk. , I will seem uninterested or unfriendly. ,Unlabeled
He's advancing towards me with a knife. , I will die. ,Unlabeled
He's advancing towards me with a knife. , I'll be stabbed. ,Unlabeled
He's advancing towards me with a knife. , he's going to kill me. ,Unlabeled
He's advancing towards me with a knife. , he wants to kill me. ,Unlabeled
The army advances towards the town. , I will be killed. ,Unlabeled
The army advances towards the town. , many people will be killed. ,Unlabeled
The army advances towards the town. , my family may get hurt. ,Unlabeled
The army advances towards the town. , they will bomb the town. ,Unlabeled
The army advances towards the town. , we will all be captured. ,Unlabeled
I am promoted to a position of power over my subordinates. , they will resent me. ,Unlabeled
I am promoted to a position of power over my subordinates. , I will abuse my power. ,Unlabeled
I am promoted to a position of power over my subordinates. , they will all hate me. ,Unlabeled
I was walking to work the other day when this strange man started following me. , I will be kidnapped. ,Unlabeled
I was walking to work the other day when this strange man started following me. , something bad will happen to me. ,Unlabeled
I was walking to work the other day when this strange man started following me. , he might try to hurt me. ,Unlabeled
I was walking to work the other day when this strange man started following me. , he is going to hurt me. ,Unlabeled
I was walking to work the other day when this strange man started following me. , he might kidnap me or something. ,Unlabeled
The army is advacing upon the enemy. , I will die. ,Unlabeled
The army is advacing upon the enemy. , we will be defeated. ,Unlabeled
The army is advacing upon the enemy. , they will be slaughtered. ,Unlabeled
The army is advacing upon the enemy. , we are all going to die. ,Unlabeled
My doctor advised me to take medication for my anxiety. , people will think I'm weak. ,Unlabeled
My doctor advised me to take medication for my anxiety. , people will think I'm crazy. ,Unlabeled
My doctor advised me to take medication for my anxiety. , the medication won't work. ,Unlabeled
My doctor advised me to take medication for my anxiety. , it will never go away. ,Unlabeled
I advise my boss to take a vacation. , he will think I'm slacking off. ,Unlabeled
I advise my boss to take a vacation. , I will be replaced. ,Unlabeled
I advise my boss to take a vacation. , he will think I am trying to get rid of him. ,Unlabeled
The doctor advised me to take a few days off work. , I will get fired from work. ,Unlabeled
The doctor advised me to take a few days off work. , I may get behind on my work. ,Unlabeled
The guidance counselor advised me to take more AP classes. , I won't get into college. ,Unlabeled
The guidance counselor advised me to take more AP classes. , my grades will drop. ,Unlabeled
The guidance counselor advised me to take more AP classes. , my parents will be angry. ,Unlabeled
My friends and I afford each other company. , I will never be able to make friends. ,Unlabeled
I take my little sister to the park to afford her some pleasurable time outside. , is something bad going to happen to her. ,Unlabeled
I take my little sister to the park to afford her some pleasurable time outside. , I will be scolded by my mother. ,Unlabeled
I take my little sister to the park to afford her some pleasurable time outside. , she will be bored. ,Unlabeled
I take my little sister to the park to afford her some pleasurable time outside. , my mom will get angry. ,Unlabeled
My best friend agreed to go with me to the movies. , she may not want to be my friend anymore. ,Unlabeled
I agree to go on a date with the person I met at the bar. , I will be stood up. ,Unlabeled
I agree to go on a date with the person I met at the bar. , it will be a disaster. ,Unlabeled
I agree to go on a date with the person I met at the bar. , I'll be going home alone. ,Unlabeled
I agree to go on a date with the person I met at the bar. , he may be a serial killer. ,Unlabeled
My friends wanted to go to a haunted house and I agreed to go with them even though I'm scared of ghosts. , I will see a ghost. ,Unlabeled
My friends wanted to go to a haunted house and I agreed to go with them even though I'm scared of ghosts. , I will be too scared to go through with it. ,Unlabeled
My friends wanted to go to a haunted house and I agreed to go with them even though I'm scared of ghosts. , I will have a heart attack from fear. ,Unlabeled
My friends wanted to go to a haunted house and I agreed to go with them even though I'm scared of ghosts. , I will get scared and scream. ,Unlabeled
My friends wanted to go to a haunted house and I agreed to go with them even though I'm scared of ghosts. , I'm going to be so scared I'll pee my pants. ,Unlabeled
My best friend and I have agreed to travel together to Japan next summer. , I will not have enough money. ,Unlabeled
My best friend and I have agreed to travel together to Japan next summer. , she may cancel or we may not be able to go. ,Unlabeled
My boss agreed to take me to the conference. , I will be rejected. ,Unlabeled
My boss agreed to take me to the conference. , I won't be able to work on my new project. ,Unlabeled
My boss agreed to take me to the conference. , I will miss  an important work deadline. ,Unlabeled
My boss agreed to take me to the conference. , I am not qualified to go. ,Unlabeled
My boss is taking me out to lunch today to discuss my raise. , he will say no. ,Unlabeled
My boss is taking me out to lunch today to discuss my raise. , he is going to give me a bad news. ,Unlabeled
My boss is taking me out to lunch today to discuss my raise. , he is going to turn me down. ,Unlabeled
My boss is taking me out to lunch today to discuss my raise. , he will say no to my raise. ,Unlabeled
My boss is taking me out to lunch today to discuss my raise. , he is going to tell me I'm not getting one. ,Unlabeled
My boss agreed to take me on a business trip to Europe. , it will be very tiring and I will be very busy. ,Unlabeled
My boss agreed to take me on a business trip to Europe. , I will have to work very hard. ,Unlabeled
My boss agreed to take me on a business trip to Europe. , the plane will crash. ,Unlabeled
My boss agreed to take me on a business trip to Europe. , I will have to fly. ,Unlabeled
My boss agreed to take me on a business trip to Europe. , I may have to work on the trip. ,Unlabeled
The boss will allow me access to the server room. , I will not be able to do my job. ,Unlabeled
The boss will allow me access to the server room. , will break something. ,Unlabeled
The boss will allow me access to the server room. , I will get caught. ,Unlabeled
The boss will allow me access to the server room. , I will be accused of something. ,Unlabeled
The boss will allow me access to the server room. , I will make a mess and break something. ,Unlabeled
The boss will allow me access to the server room. , he will find out what I did. ,Unlabeled
I allow my boss to access my computer. , my private files will be seen. ,Unlabeled
I allow my boss to access my computer. , he will find something that I don't want him to see. ,Unlabeled
I allow my boss to access my computer. , he will read my work emails. ,Unlabeled
The principal allowed the seniors access to the roof. , I will get in trouble. ,Unlabeled
The principal allowed the seniors access to the roof. , someone is going to get hurt. ,Unlabeled
My boss allows me to keep the company dog in my office. , the dog will have an accident on the carpet. ,Unlabeled
My boss allows me to keep the company dog in my office. , someone will be allergic to her. ,Unlabeled
My boss allows me to keep the company dog in my office. , the dog will make too much noise. ,Unlabeled
My boss allows me to keep my dog in my office. , I will be judged. ,Unlabeled
My boss allows me to keep my dog in my office. , I will be distracted by her. ,Unlabeled
My boss allows me to keep my dog in my office. , it will bark and bother others. ,Unlabeled
My boss allows me to keep my dog in my office. , he is going to start making me do more work. ,Unlabeled
"After the divorce, I allowed my ex to keep the dog. ", the dog may get sick and die. ,Unlabeled
My boss always tells me that I need to improve my writing skills. , I will be fired. ,Unlabeled
My boss always tells me that I need to improve my writing skills. , I will never be a good writer. ,Unlabeled
My dad always told me that I should travel while I'm young. , now I will never be able to go. ,Unlabeled
I Amend the phone service contract. , I will have to pay a higher monthly bill. ,Unlabeled
I Amend the phone service contract. , I will have to pay a lot of money. ,Unlabeled
I Amend the phone service contract. , I will be canceled. ,Unlabeled
I Amend the phone service contract. , the charges will go up. ,Unlabeled
I try to amend an act that my boss put into place that I do not agree with. , he will see me as insubordinate. ,Unlabeled
I answer my boss's question about the progress of my project. , my answer is not good enough. ,Unlabeled
I answer my boss's question about the progress of my project. , he will not be satisfied with what I have accomplished. ,Unlabeled
I answer my boss's question about the progress of my project. , he will be disappointed with my answer. ,Unlabeled
I was on Quora the other day and answered a few questions on programming. , my mistakes will be found out. ,Unlabeled
I was on Quora the other day and answered a few questions on programming. , people will downvote my answers. ,Unlabeled
The teacher answered the student's question. , I will be blamed. ,Unlabeled
The teacher answered the student's question. , I will be embarrassed. ,Unlabeled
I was in class when the teacher called on me. , I will give the wrong answer. ,Unlabeled
I was in class when the teacher called on me. , I will not know the answer. ,Unlabeled
I will appear for my interview tomorrow. , I will fail. ,Unlabeled
I will appear for my interview tomorrow. , I will not be able to speak confidently. ,Unlabeled
I will appear for my interview tomorrow. , I will not get selected. ,Unlabeled
I will appear for my interview tomorrow. , I will not get the job. ,Unlabeled
I will appear for my interview tomorrow. , I will not be able to clear it. ,Unlabeled
I appear among a group of people who are discussing the new company project. , my ideas will be rejected. ,Unlabeled
I appear among a group of people who are discussing the new company project. , I will not understand the discussion. ,Unlabeled
I appear on stage with my band mates to the screaming of the audience. , I will make a fool of myself. ,Unlabeled
I appear on stage with my band mates to the screaming of the audience. , I will mess up the lyrics. ,Unlabeled
I appear on stage with my band mates to the screaming of the audience. , my guitar strings will snap. ,Unlabeled
I appear on stage with my band mates to the screaming of the audience. , I might trip on my guitar cord. ,Unlabeled
I appear on stage with my band mates to the screaming of the audience. , I will mess up the performance. ,Unlabeled
I arranged an interview for my friend with the CEO. , it will go badly. ,Unlabeled
"I'm the head of HR, and I arranged an interview for a candidate. ", the candidate won't like me. ,Unlabeled
"I'm the head of HR, and I arranged an interview for a candidate. ", the interview will not go well. ,Unlabeled
"I'm the head of HR, and I arranged an interview for a candidate. ", I will make a poor decision. ,Unlabeled
"I'm the head of HR, and I arranged an interview for a candidate. ", the candidate may not be good enough. ,Unlabeled
My sister is arranging an interview for me with her boss. , I will be rejected. ,Unlabeled
My sister is arranging an interview for me with her boss. , it will be an uncomfortable experience. ,Unlabeled
My sister is arranging an interview for me with her boss. , the job is going to be really difficult. ,Unlabeled
My sister is arranging an interview for me with her boss. , he may not hire me. ,Unlabeled
My sister is arranging an interview for me with her boss. , he may not like me. ,Unlabeled
I speak with my boss and come to an understanding. , I will be fired. ,Unlabeled
I speak with my boss and come to an understanding. , I will be misunderstood. ,Unlabeled
I speak with my boss and come to an understanding. , he may not change his mind. ,Unlabeled
I speak with my boss and come to an understanding. , he/she may not like what I have to say. ,Unlabeled
"After arriving at my aunt's house, I realized that she had been planning her own trip. ", feel terrible since I think I will be blamed. ,Unlabeled
My boyfriend is picking me up from the airport. , I will miss my flight. ,Unlabeled
My boyfriend is picking me up from the airport. , he may be late. ,Unlabeled
My boyfriend is picking me up from the airport. , he may not show up. ,Unlabeled
My boss arrives to pick me up for a business trip. , I will be fired. ,Unlabeled
My boss arrives to pick me up for a business trip. , will have to work on the trip. ,Unlabeled
My boss arrives to pick me up for a business trip. , he will be angry with me for being late. ,Unlabeled
My boss arrives to pick me up for a business trip. , he will be angry with me. ,Unlabeled
I arrived at the airport to pick my sister up from her flight. , she will not be on the plane. ,Unlabeled
I arrived at the airport to pick my sister up from her flight. , I won't be able to find her. ,Unlabeled
I arrived at the airport to pick my sister up from her flight. , her flight was cancelled. ,Unlabeled
I arrived at the airport to pick my sister up from her flight. , she may have been in an accident. ,Unlabeled
I arrived at her friend's house to pick her up for our date. , she may not be coming out. ,Unlabeled
I arrived at her friend's house to pick her up for our date. , she may not be there. ,Unlabeled
I needed to ask my boss for my co-worker's phone number. , he  will think I am unprofessional. ,Unlabeled
I needed to ask my boss for my co-worker's phone number. , I will appear to be unprofessional. ,Unlabeled
I needed to ask my boss for my co-worker's phone number. , he will think I am not competent. ,Unlabeled
I needed to ask my boss for my co-worker's phone number. , he will think I am bothering him. ,Unlabeled
I needed to ask my boss for my co-worker's phone number. , he may not give it to me. ,Unlabeled
I needed to ask my boss for my co-worker's phone number. , I will be bothering him/her. ,Unlabeled
I asked my boss for my co-worker's number so I could ask her about the project. , my boss will think I am not capable of doing the project. ,Unlabeled
I asked my boss for my co-worker's number so I could ask her about the project. , she will think I am not capable of doing it myself. ,Unlabeled
I asked my boss for my co-worker's number so I could ask her about the project. , he will think I'm trying to date her. ,Unlabeled
I asked my boss for my co-worker's number so I could ask her about the project. , he will think I am not doing my job. ,Unlabeled
I asked my boss for my co-worker's number so I could ask her about the project. , he/she will think I'm hitting on her. ,Unlabeled
I asked my friend for my crush's number. , I will be rejected. ,Unlabeled
I asked my friend for my crush's number. , he will say no. ,Unlabeled
I asked my friend for my crush's number. , she will say no. ,Unlabeled
I asked the cashier for a pen and she gave me a pencil instead. , I will be made fun of. ,Unlabeled
A student asked the teacher for a pencil. , the teacher will be angry. ,Unlabeled
A student asked the teacher for a pencil. , the student will get in trouble. ,Unlabeled
A student asked the teacher for a pencil. , the student may not get the pencil. ,Unlabeled
I asked a person I didn't know for a pencil. , they will think I am a troublemaker. ,Unlabeled
I asked a person I didn't know for a pencil. , she/he will think I am a beggar. ,Unlabeled
I asked a person I didn't know for a pencil. , they will think I am a weirdo. ,Unlabeled
I asked a person I didn't know for a pencil. , he/she may think I'm a bother. ,Unlabeled
I asked my boss for a raise. , he will say no. ,Unlabeled
I asked my boss for a raise. , I will be rejected. ,Unlabeled
I asked my parents for money to travel. , they will say no. ,Unlabeled
I asked my parents for money to travel. , they will  not  allow me. ,Unlabeled
I asked my parents for money to travel. , they will refuse. ,Unlabeled
I asked my parents for money to buy a car. , they will refuse. ,Unlabeled
I asked my parents for money to buy a car. , they will say no. ,Unlabeled
I asked my parents for money to buy a car. , they will not give me the money. ,Unlabeled
I asked my friend if she had seen my phone. , she will think I am accusing her of stealing it. ,Unlabeled
I asked the new guy if he had seen my coffee mug. , I will be accused of being a klutz. ,Unlabeled
I asked the new guy if he had seen my coffee mug. , he will think I am weird. ,Unlabeled
I asked the new guy if he had seen my coffee mug. , he won't know what I'm talking about. ,Unlabeled
I asked the new guy if he had seen my coffee mug. , he is going to think I am stupid. ,Unlabeled
I ask my friend if she'd seen my phone charger earlier today. , I will be accused of losing it. ,Unlabeled
I ask my friend if she'd seen my phone charger earlier today. , she will think I'm accusing her of taking it. ,Unlabeled
I ask my friend if she'd seen my phone charger earlier today. , she may have lost it. ,Unlabeled
I asked my teacher if I could be absent tomorrow. , she will say no. ,Unlabeled
I asked my teacher if I could be absent tomorrow. , she will judge me. ,Unlabeled
I asked my teacher if I could be absent tomorrow. , he will say no. ,Unlabeled
I ask my boss if I can have the day off tomorrow. , she will say no. ,Unlabeled
I ask my boss if I can have the day off tomorrow. , he will say no. ,Unlabeled
I asked my best friend if she would be interested in going on a trip to Europe with me. , she will say no. ,Unlabeled
I asked my best friend if she would be interested in going on a trip to Europe with me. , she may not want to go. ,Unlabeled
I asked my friend if he liked the new restaurant. , he will not like it. ,Unlabeled
I asked my boss if he liked the restaurant I took him to. , he will say no. ,Unlabeled
I asked my boss if he liked the restaurant I took him to. , he will be mad. ,Unlabeled
I asked my boss if he liked the restaurant I took him to. , he will think I am a bad choice maker. ,Unlabeled
I asked my brother if he liked the new phone I got him. , he will not like it. ,Unlabeled
I asked my brother if he liked the new phone I got him. , he will say no. ,Unlabeled
"I interview for a job, and the interviewer asks me some questions. ", I will  not  be able to answer. ,Unlabeled
"I interview for a job, and the interviewer asks me some questions. ", I will not  be selected. ,Unlabeled
"I interview for a job, and the interviewer asks me some questions. ", I will not get the job. ,Unlabeled
"I interview for a job, and the interviewer asks me some questions. ", I will never get the job. ,Unlabeled
The interviewer asked me a ton of questions about my experience. , I will fail. ,Unlabeled
The interviewer asked me a ton of questions about my experience. , I will not get the job. ,Unlabeled
The interviewer asked me a ton of questions about my experience. , I will not be selected. ,Unlabeled
The interviewer asked me some questions about my qualifications. , I will not be able to answer. ,Unlabeled
The interviewer asked me some questions about my qualifications. , I'm not good enough. ,Unlabeled
I asked my teacher a question in class. , my question is stupid. ,Unlabeled
I asked my teacher a question in class. , my question will be considered stupid. ,Unlabeled
I asked my teacher a question in class. , she will judge me. ,Unlabeled
I ask my boss a question about a work assignment. , she will think I am lazy. ,Unlabeled
I ask my boss a question about a work assignment. , he will think I am not competent. ,Unlabeled
I ask my boss a question about a work assignment. , he will think I am not capable. ,Unlabeled
I ask my boss a question about a work assignment. , he may think I am stupid. ,Unlabeled
I ask my boss a question about a work assignment. , he may think I'm incompetent. ,Unlabeled
I asked my brother for advice on what to pack for my trip to the beach. , he will tell me to bring everything. ,Unlabeled
My date and I are getting to know each other better. , I will be rejected. ,Unlabeled
My date and I are getting to know each other better. , he/she is losing interest in me. ,Unlabeled
I asked my friend what she thought about my outfit. , she will think it looks bad. ,Unlabeled
I asked my friend what she thought about my outfit. , I will be judged. ,Unlabeled
I asked my friend what she thought about my outfit. , she is going to say that I look terrible. ,Unlabeled
I asked my friend what she thought about my outfit. , she may not tell me the truth. ,Unlabeled
I asked my friend what she thought about my outfit. , she will judge me. ,Unlabeled
I ask my boss for his opinion on a work-related issue. , he will think I'm trying to challenge his authority. ,Unlabeled
I ask my boss for his opinion on a work-related issue. , he will say no. ,Unlabeled
I ask my boss for his opinion on a work-related issue. , he will think I'm incompetent. ,Unlabeled
I ask my boss for his opinion on a work-related issue. , he will give me a negative response. ,Unlabeled
I asked my friends what they thought of my new haircut. , they would laugh at me. ,Unlabeled
I asked my friends what they thought of my new haircut. , they will all  laugh at me. ,Unlabeled
I asked my friends what they thought of my new haircut. , it may look terrible. ,Unlabeled
I asked my friends what they thought of my new haircut. , it may not be what they want me to hear. ,Unlabeled
My boss asked me what I thought of his new business idea. , will have to lie to him. ,Unlabeled
My boss asked me what I thought of his new business idea. , he will not like my honest opinion. ,Unlabeled
My boss asked me what I thought of his new business idea. , he will not like my answer. ,Unlabeled
I asked her what she thought about the proposal. , she will say no. ,Unlabeled
I asked her what she thought about the proposal. , she will think I am a fool. ,Unlabeled
I asked my friend to accompany me to the market. , she will refuse. ,Unlabeled
I asked my friend to accompany me to the market. , she may not want to go. ,Unlabeled
I asked my boss to accompany me to my friend's wedding. , I will be rejected. ,Unlabeled
My boss has asked me to go on a business trip to China with him. , I won't be able to handle the pressure. ,Unlabeled
My boss has asked me to go on a business trip to China with him. , I will have to work long hours. ,Unlabeled
I asked my best friend to come with me to the movies. , he may not want to go with me. ,Unlabeled
I asked my friend to call me when she gets home from work. , she will forget. ,Unlabeled
I asked my friend to call me when she gets home from work. , she may not call me. ,Unlabeled
I ask my boss to call off the meeting because I'm not feeling well. , he will think I'm not dedicated to my job. ,Unlabeled
I called my cable company to ask why my bill was so high. , the customer service representative will give me a hard time. ,Unlabeled
I have asked my aunt to call me when she arrives in Paris. , she will forget. ,Unlabeled
My boss asked me to have dinner with him. , he will fire me. ,Unlabeled
My boss asked me to have dinner with him. , I will be fired. ,Unlabeled
My boss asked me to have dinner with him. , he is going to ask me to do something I don't want to do. ,Unlabeled
I asked my boss to have lunch with me to discuss the upcoming project. , she will say no. ,Unlabeled
I asked my boss to have lunch with me to discuss the upcoming project. , she will refuse. ,Unlabeled
I asked my boss to have lunch with me to discuss the upcoming project. , he will say no. ,Unlabeled
My boss asked me to have dinner with him to discuss my workload. , he will fire me. ,Unlabeled
My boss asked me to have dinner with him to discuss my workload. , he is going to ask me to quit. ,Unlabeled
I asked my date to dinner. , she will say no. ,Unlabeled
I asked my date to dinner. , I will be rejected. ,Unlabeled
I asked my date to dinner. , he/she may not like me. ,Unlabeled
My coworker is always advancing toward me and trying to engage in small talk. , my personal space is being invaded. ,Unlabeled
My coworker is always advancing toward me and trying to engage in small talk. , he is going to ask me out on a date. ,Unlabeled
The army advances towards the town. , the town will be captured. ,Unlabeled
I advise my boss to take a vacation. , he will not approve it. ,Unlabeled
The doctor advised me to take a few days off work. , I will not have enough money to live. ,Unlabeled
I take my little sister to the park to afford her some pleasurable time outside. , people will stare and make fun of her. ,Unlabeled
My best friend agreed to go with me to the movies. , she will not have a good time. ,Unlabeled
My best friend agreed to go with me to the movies. , the tickets are too expensive. ,Unlabeled
My boss agreed to take me to the conference. , I won't be able to go. ,Unlabeled
My boss agreed to take me to the conference. , I will have to pay. ,Unlabeled
I agreed to take my little sister to the mall. , I will be late for my date. ,Unlabeled
I agreed to take my little sister to the mall. , she will never stop asking me to buy her things. ,Unlabeled
I agreed to take my little sister to the mall. , she will never leave me alone. ,Unlabeled
I allow my boss to access my computer. , my privacy will be invaded. ,Unlabeled
I allow my boss to access my computer. , he will steal my ideas. ,Unlabeled
The principal allowed the seniors access to the roof. , they will jump off. ,Unlabeled
My boss is not allowing me access to the company credit card. , I will have to pay for the trip out of my own pocket. ,Unlabeled
My boss is not allowing me access to the company credit card. , I will not get reimbursed for work expenses. ,Unlabeled
My boss is not allowing me access to the company credit card. , I will have to pay for work expenses out of my own pocket. ,Unlabeled
My boss is not allowing me access to the company credit card. , I will never get a raise. ,Unlabeled
My dad allowed me to keep the dog. , I will have to clean up the mess. ,Unlabeled
My dad allowed me to keep the dog. , I will be responsible for  all the mess he will make. ,Unlabeled
My boss allows me to keep the company dog in my office. , I will have to take her outside every hour. ,Unlabeled
My boss allows me to keep my dog in my office. , I may have to get rid of my dog. ,Unlabeled
"After the divorce, I allowed my ex to keep the dog. ", I will never see my dog again. ,Unlabeled
My boss always tells me that I need to improve my writing skills. , my writing skills are not good enough. ,Unlabeled
My dad always told me to never give up on my dreams. , I will not be able to achieve them. ,Unlabeled
My dad always told me that I should travel while I'm young. , he wanted me to travel with him. ,Unlabeled
I always told my friends that I would never get married. , I will be alone forever. ,Unlabeled
I Amend the phone service contract. , the customer service will be terrible. ,Unlabeled
I Amend the phone service contract. , the phone bill will be extremely high. ,Unlabeled
I try to amend an act that my boss put into place that I do not agree with. , he will see me as a problem. ,Unlabeled
I try to amend an act that my boss put into place that I do not agree with. , he will not listen to me. ,Unlabeled
I try to amend an act that my boss put into place that I do not agree with. , he will think I am undermining him. ,Unlabeled
I try to amend an act that my boss put into place that I do not agree with. , he will get mad and fire me. ,Unlabeled
I answer my boss's question about the progress of my project. , my response is not good enough. ,Unlabeled
I answer my boss's question about the progress of my project. , I will never finish it on time. ,Unlabeled
I was on Quora the other day and answered a few questions on programming. , I'm not good enough. ,Unlabeled
The teacher answered the student's question. , I will be laughed at. ,Unlabeled
The teacher answered the student's question. , the answer was wrong. ,Unlabeled
The teacher answered the student's question. , I will never get the answer to my question. ,Unlabeled
I appear on stage with my band mates to the screaming of the audience. , my guitar will not work. ,Unlabeled
One of my friends from college appeared in a picture with Beyonce. , my friend is more popular than me. ,Unlabeled
One of my friends from college appeared in a picture with Beyonce. , I will never be as successful as her. ,Unlabeled
One of my friends from college appeared in a picture with Beyonce. , he will never speak to me again. ,Unlabeled
I arranged an interview for my friend with the CEO. , it will be a waste of time. ,Unlabeled
"I'm the head of HR, and I arranged an interview for a candidate. ", the person I'm interviewing may not be the best candidate for the job. ,Unlabeled
"I'm the head of HR, and I arranged an interview for a candidate. ", the interview went terribly. ,Unlabeled
My sister is arranging an interview for me with her boss. , it will be an uncomfortable surprise. ,Unlabeled
I speak with my boss and come to an understanding. , I will be late for my dentist appointment. ,Unlabeled
I speak with my boss and come to an understanding. , he will try to take advantage of me. ,Unlabeled
"After a long time of research, I finally arrived at an understanding of the situation. ", my work was for nothing. ,Unlabeled
"After a long time of research, I finally arrived at an understanding of the situation. ", I should have started this much sooner. ,Unlabeled
"After arriving at my aunt's house, I realized that she had been planning her own trip. ", I will be blamed. ,Unlabeled
