situation,persona_profile,initial_thought,think_initial_thought
A few weeks ago a lady at my job got a promotion i thought i was going to get.,A junior partner who sees them as a threat to their own career advancement.," They got promoted because they’re lucky, not because they’re better than me. ",".

Wait, the example uses a first-person thought. So maybe something like ""I'm being passed over for promotions because I'm not as competent as they think I am."" Or ""This is a clear sign that they see me as a threat and are trying to undermine my position.""

But need to make sure it's an automatic negative thought, not just an analysis. It should be immediate and emotional. Maybe ""I'm not good enough, and they know it."" Or ""They got promoted because they're out to sabotage my career.""

Hmm, the example output was about letting a friend down. So the thought is about the consequence of their action. In this case, the consequence is feeling threatened and insecure. So the thought should be something like ""They got promoted instead of me, and now I'm in danger of being replaced."" But needs to be more concise.

Alternatively, ""I'm being overshadowed by someone who doesn't deserve it, and I'll never catch up."" Or ""This promotion is a slap in the face, proving I'm not as capable as I thought.""

Wait, the user wants a single, concise negative thought. Let me try again. The key elements are: the lady got promoted, the persona thought they would, and they feel threatened. So the thought should link the promotion to a threat to their career.

Maybe: ""They got promoted instead of me, and now I'm a threat to their success."" Wait, that's not exactly right. The persona sees the lady as a threat, but maybe they feel she's taking their place. Alternatively, ""They got promoted, and now I'm stuck behind someone who doesn't deserve it.""

But the example uses a consequence. Let me think of it as the persona's internal thought. Maybe something like ""I'm being replaced by someone who's not as qualified, and I can't do anything about it."" Or ""They got promoted, and now I'm in danger of being demoted.""

Wait, the example was about the friend's birthday. The thought was about the consequence of their action. So here, the consequence is the promotion affecting their career. So the thought could be ""This promotion is a direct threat to my position and future opportunities."" But maybe more personal.

Another angle: ""I worked harder than they did, and yet they got promoted, which means I'm not valued here."" But maybe too long.

Alternatively: ""They got promoted, and now I'm second-best, and I can't prove I'm better."" Hmm.

Wait, the example output was ""I have let my friend down and they will be upset with me."" So the thought is about the consequence of their action (forgetting the birthday) leading to the friend's upset. Similarly, here, the promotion leads to the persona feeling threatened, so the thought should be about the consequence of the promotion on their career.

So maybe: ""This promotion is a clear indication that I'm not trusted, and I'll never advance here."" Or ""They got promoted, and now I'm seen as a threat, which means they'll sabotage my chances.""

Alternatively: ""They got promoted instead of me, and now I'm stuck in this role while they climb the ladder."" But maybe too long.

Wait, the user's example is very concise. Let me try to make it as short as possible. Maybe: ""I'm being replaced by someone who doesn't deserve it, and I can't do anything about it."" But perhaps even shorter.

Final thought: ""They got promoted, and now I'm a threat to their success, which means they'll push me out."" But that's a bit complex. Maybe: ""They got promoted, and now I'm in danger of being replaced."" That's concise and captures the negative thought.
</think>"
"I was heartbroken when my grandma passed away, I was not equipped to handle that",A young woman who is struggling with unresolved grief from losing her parents.," I was never strong enough to hold on, not even for the people who mattered most. ","I can't handle this grief, and I'll never be able to move on from the pain."
I was feeling so bad after fighting with my spouse and realizing it was actually my fault.,A single mother of two who carries a lot of guilt about her parenting mistakes.," I messed up again, and now my kids are going to feel the consequences of my failures. ",and ends with
"My brother promised not to tell my parents my secret, and of course he still did.",A police officer who values their sibling's commitment to truthful reporting.," My brother broke his word and betrayed my trust, and now I can't trust anyone anymore. ",and ends with
I was stopped at a traffic light when a woman in a truck scraped slowly along the side of my car.,A concerned resident of a large city in the United States who is highly skeptical of social movements and has been fined multiple times for minor traffic violations due to having a broken tail light., That woman is probably trying to make a point about something trivial and is just looking for an excuse to hassle me again. ,and ends with
I was a little upset earlier. My brother did not meet me for lunch,An stay-at-home dad who seeks advice from the older brother on starting a small business while balancing family responsibilities., My brother doesn't value our time together and probably thinks I'm too busy with my family to make an effort. ,and ending with
my baby boy took off his pamper in the night and got poop everywhere!,A young child who accidentally ingested a household cleaning product and requires immediate medical attention., I did something really bad and now my baby is crying and I don't know what to do. ,I made everything worse and now I’m in big trouble with the doctors and my parents.
I recently went to a safari where I was riding in a vehicle and one of the elephants got a bit rowdy and pushed up against the truck. I was freaking out!,a seasoned RV enthusiast who suffered an injury and had their travel plans disrupted.," I was supposed to be in control of my adventure, but now I'm just a scared fool with a broken body and no plan. ",I'm risking another injury and my travel plans are now a complete disaster.
I got a free pizza from Domino's but felt bad about how it happened.,A disgruntled employee who anonymously provides tips about unethical practices in restaurants.," I got a free pizza because someone was being careless with the orders, and now I feel guilty for even thinking about it. ",and end with
I was at dinner last night with friends and I lost my wallet.,A stressed-out corporate executive who accidentally left sensitive documents on the street after a coffee spill., I’ve ruined everything and now my career is over because of my own incompetence. ,and ends with
My cousin got accepted into Med school and I am very envious! I wish it was me...,A cousin who is currently enrolled in a nursing program and shares their experiences and advice., I feel like my hard work and dreams are being overshadowed by someone else's success. ,"tags. So I need to make sure it's a single, concise thought. Maybe ""I'm not good enough to achieve what they have."" Or ""My nursing journey pales in comparison to their medical success."" Wait, but the example uses a more personal impact, like letting the friend down. So maybe focus on the personal feeling of failure or inadequacy.

Hmm, the cousin might feel that their own aspirations are being undermined by their cousin's success. So the thought could be something like ""I'm failing at my dreams while they succeed."" But it needs to be more negative. Maybe ""I'm wasting my time in nursing when they're on the right path."" Or ""I'll never reach the same level as them, no matter how hard I try.""

Wait, the example's thought is about letting the friend down, which is about the impact on the friend. In this case, the cousin is comparing themselves to their cousin, so the negative thought would be about their own self-worth. Maybe ""I'm not capable of achieving what they've done."" Or ""My efforts in nursing are insignificant compared to their success.""

But I need to make sure it's a direct negative thought. Let me try to phrase it as a self-critical statement. ""I'm not good enough to get into med school, and my nursing path is a waste."" But that's two parts. Maybe ""I'm not good enough to achieve what they have."" That's concise. Or ""I'll never be as successful as them, no matter how hard I work."" 

Alternatively, focusing on the comparison: ""My nursing career is nothing compared to their medical achievements."" But the example uses a more personal impact. Maybe the cousin feels like they're being outshone, leading to a sense of failure. 

Finalizing, perhaps: ""I'm wasting my time in nursing while they're on the fast track to success."" But that's more of an observation. The thought needs to be a negative belief. So maybe ""I'm not worthy of success like they are."" Or ""I'll never reach the same heights as them, no matter how hard I try.""

I think the best fit would be something like ""I'm not good enough to achieve what they've done."" That captures the negative self-perception and the comparison.
</think>"
I have a friend who is always complaining. She always has to make it sound like her life is harder than everyone else's.,An accountant who cherishes quiet evenings at home and sometimes complains about noisy music coming from next door., I can't stand people who constantly whine about their problems like they're the only ones struggling. ,and ends with
I was at a party and my friend who invited me ran off with some guy she met.,A long-time friend who questions the winner's sudden change in lifestyle and tries to ensure their intentions are genuine., My friend doesn't care about me anymore and just sees people as temporary distractions. ,and ends with
When I was younger I slept in the attic of what everyone thought was a haunted house. There'd be shadowy spectres and sounds all night every night.,"a mysterious, wandering ghost who admires unique old houses."," I was trapped in a prison of fear, and no one saw the torment I endured. ",and ending with
I went on a walk yesterday and stepped in some dog poop.,An enthusiastic teenager determined to start a dog walking business in the local community., This is so gross and I can't even walk without messing up my shoes or getting dirty. ,"I can't even keep my own area clean, how will I manage a dog walking business?"
"I got upset and blamed my daughter for something, only to find out it wasnt her fault.",A teenage daughter who is rebellious and questions everything her mother believes., My mom always blames me for everything and never even thinks about if I was actually wrong. ,and ends with
My coworker forgot to turn in the paperwork to switch our on call weeks. He ended up costing me $250! I'm so mad!,A renowned author with a chaotic schedule who needs assistance in managing deadlines and appointments., That idiot forgot the paperwork and now I'm stuck paying for his mistake like it's my fault. ,and ending with
I still feel the loss of my 19 year old cat Lexi. She was my first pet as an adult.,"An elderly woman with several beloved cats, seeking advice and medical treatment for their health issues."," I have lost the one true companion I ever had, and now I am all alone again. ",and ends with
I have a dental appointment for a root canal tomorrow.,A retired dentist living nearby who recognizes the teacher's struggle and offers to provide dental treatment at a discounted rate.," Another root canal, another reminder of how time and money slip through my fingers like sand. ",and ends with
One time I kept waiting for this person to respond to my texts. He never did,An impatient customer who expects fast and reliable service without considering the long-term consequences., This person is completely unreliable and doesn’t care about my time or feelings. ,and end with
I was at a bus station and a woman was sitting in the bus station. A homeless person came close and started peeing.,A young woman with a physical disability searching for an accessible apartment in a bustling city., I can't even feel safe in a public space without being judged or harassed. ,and end with
The alarm at my work was going off while I was closing up. And the cops came by.,An alarmed resident of Montclair who's retired after years working in the Police Department.," That alarm must have been a false alarm, but now the cops are here and it just makes things worse. ","I must have left the premises unsecured, and now the cops are here to arrest me for something I didn't do."
"gosh ive been feeling so nervous for the past 24 hours, its almost like an impending sense of doom, To my knowledge theres nothing about to go wrong or blow up in my face but it feels like something is going badly",A young adult struggling with social anxiety in a fast-paced and competitive society.," I can't handle another moment of this anxiety, it's going to consume me and I'll collapse under the weight of it. ",and end with
Can you believe that for the third time in the past two weeks my lunch has been stolen at work. I am so heated right now.,A fellow employee who shares the same concerns and is also considering blowing the whistle., Someone is targeting me and this isn't just about lunch—it's about control and disrespect. ,and end with
i am out of dr pepper and I am so peeved right now,An Indian grocery store owner who stocks a wide variety of MDH spices for customers like the Indian housewife., I have let my customers down and they will be angry with me. ,I have let my customers down and they will now be upset with me for not having Dr Pepper when they needed it.
"""I was angry when my dog got into the garbage can while I was out!"".",A pet owner whose high-energy dog often causes disruptions in the neighborhood., My dog is a disaster and I can't trust him to stay out of trouble for five minutes. ,and ends with
i really miss my family. it's hard to be 800 miles away,A Mexican living in the United States who misses her family back in Mexico.," I can't even feel the warmth of my family's embrace anymore, and it hurts more than I thought it would. ",and ends with
I was alone last summer when all of my friends were gone. It just felt like I had no one to hang with,An introverted teenager seeking advice and guidance on building friendships., I'm always alone and no one really cares about me. ,and ends with
"Last night, I jumped awake with a start. There was a tapping at the window","A sleep-deprived individual living next to a noisy construction site, seeking solutions for soundproofing their home.", That tapping at the window is just another sign that my sleep is gone and my sanity is slipping away. ,and ends with
"Sometimes even though I have a girlfriend, I wonder what it'd be like to be with someone else","a single, hopelessly romantic woman, who has been secretly in love with her best friend for years."," I can't even be fully present with the person I'm supposed to love, let alone feel anything real. ",and ending with
I went to a restaurant and after I got the bill I realized that I did not have my wallet on me! The manager was yelling at me demanding me to pay before I left.,"An innocent restaurant owner charged with a crime they did not commit, anxious for their day in court.", They think I'm a thief and will ruin my life for something I didn't do. ,and end with
My friend found out I shared a secret he told me. I really feel embarrassed!,"A former child star who successfully transitioned into a well-adjusted adult life, offering insight on maintaining privacy.", I betrayed his trust and now I'm just as exposed as the celebrities I used to pretend to be. ,I have betrayed the sacred trust between us and exposed myself to the same invasive scrutiny I once feared as a child.
I hate it when I get ignored. It makes me feel less human and I get very mad!,An introverted college student named Mullins who dislikes unnecessary attention.," No one cares about me, and I’m just invisible to everyone. ",They're dismissing me and I'm not important to them.
I recently learned that a close friend is getting foreclosed on their home.,A retired real estate agent who witnessed the impact of the foreclosure crisis on the local community., My friend is going to lose everything they worked for and it's all because of that stupid mortgage scam. ,and end with
I think I am going to have to serve on a jury and I am terrified,A fellow doctoral student studying the impact of implicit biases on jury decision-making., I'm going to be forced to make a decision that could unfairly condemn an innocent person based on my own hidden prejudices. ,I'll be complicit in perpetuating systemic inequities through my jury duty.
I had to take a trip away from home for three weeks. It made me so nervous I couldn't sleep.,An aerospace engineer who uses the travel experiences to mentally escape from their complex work., I can't even handle a three-week trip without my mind falling apart—what if I lose my grip entirely? ,and ends with
I worked for a company for 5 years and I found a new job that paid better. I worked out the last of my shifts but I felt bad for leaving a company that was so good to me.,A software developer who was also frustrated with the company's unethical practices but chose to stay and try to bring about change from within., I betrayed the trust I once had in this company and now I feel like a coward for walking away. ,"I feel like I'm abandoning the company's unethical practices by leaving for a better job, even though I knew they were wrong."
I don't like working with managers that try to micro-manage me,An IT manager who dislikes modifying system privileges in a way that might compromise security.," These managers think they know better than I do about how to run this system securely, and it’s exhausting having to explain every time they try to push their own agenda. ",and ends with
I hate the ocean. I am very scared.,A seasoned cruise-traveler with a morbid fear of getting left behind by the ship.," The ocean is alive and it wants to swallow me whole, and I’m too slow to escape. ",and ends with
I watched a news report about the mistreatment of animals. The behavior of these people is something I can't stand,I am an animal rights activist and work for an international environmental organization., These people are blind to the suffering they cause and will never change. ,and ends with
i thought i was being broken into last night.i moved into a new house yesterday,a concerned citizen who had a family member's small business recently burglarized.," I feel violated and unsafe, like my family's hard work and trust have been stolen from me. ",and ends with
"I had plans with my friend to go to dinner, but I chose to stay at work to make more money","A coworker who is relatively unconcerned with saving, living a carpe diem lifestyle and often invites them to social events after work.", I wasted a chance to live in the moment and now I feel like a fool for missing out on fun. ,and ends with
"I thought a free trial date was Aug 10th, not the 8th so I was charged last night!",A previous client who had a positive experience with the law firm and received clear and transparent billing throughout their case.," I trusted the firm with my schedule and they messed up, making me pay for a mistake they caused. ",and ends with
"Ugh, I was so embarrassed with myself the other day for snapping at a sales lady.","A new cashier being trained in customer service, unaware of their manager's covert investigative tactics.", I'm such a terrible employee and my manager must think I'm completely untrustworthy. ,I ruined my chance to be a good employee by acting like a total idiot in front of a customer.
I am worried about starting my new job tomorrow. I am nervous I won't make good first impressions.,a recently-commissioned North Carolina Notary Public who is anxious about her new job., I’ll mess up my first notarization and everyone will think I’m incompetent. ,I'll botch the notarization and ruin my credibility as a Notary Public.
My husband works late at night and sometimes I'm stuck by myself.,"A telemarketer with a daytime shift, navigate their lives without disturbing each other's sleep schedules.", I'm stuck alone all the time while he's out there making a mess of things. ,and ends with
"I was stuck cleaning the restroom at the end of my shift, and someone threw up everywhere.",A fellow sanitation worker who shares the same dilemma and finds solace in discussing the challenges of their job., I just wasted my last minute of work cleaning up someone else's mess. ,and ends with
"I lied to my friend a few days ago, and it made me feel really bad",A misunderstood individual facing false accusations and banking on last hopes., I have betrayed the trust of my friend and now I have nothing left to lose. ,TOO LONG
My brother is so spoiled! My parents get him the coolest birthday presents!,A health-conscious brother who appreciates the student's efforts but offers suggestions for healthier alternatives., My brother is getting everything he wants and I’m not even getting a chance to show him how much I care. ,and end with
I am not proud that I cheated on my exam in school.,"I am a competitive exam aspirer, who is very enthusiastic about keeping up with current affairs and preparing for quizzes.", I have tarnished my integrity and betrayed the hard work I put into preparing for exams. ,and ends with
"I have an exam tomorrow, but I'm at work pretty late","A competitive student who's always studying late into the night, preparing for their MCAT exam.", I’m wasting the last chance to study and this is going to ruin my performance. ,and ends with
"I was so excited to move to a new state, but when i moved into my apartment it was full of bugs! ugh",A gardener who seeks advice from the entomologist parent on how to create a bug-friendly environment., I’ve ruined my new start by bringing pests into my home and making it a nightmare. ,and end with
"When someone talks down to me, it makes me sad",A sensitive New Yorker deeply affected by the shared community pain after a tragic event.," When someone talks down to me, it feels like they don’t see me as a real person, and that hurts deeper than words can explain. ",and ends with
"I went to the park yesterday all by myself, since my friends ditched me.",A shy and introverted teenager who wants to learn how to be more independent and self-reliant in the wilderness.," I'm not worth being around, and no one wants to be near someone like me. ","They left me because I'm not worth their time, and I'll never be able to earn their trust again."
i thought someone was breaking into my apartment last night,A suspicious middle-aged man who has recently moved into the neighborhood and is the subject of everyone's curiosity.," Someone is watching me, waiting for the perfect moment to strike. ",and ends with
"When my son was 5 years old, he had to have his tonsils taken out. I thought it would be nothing, but when they went to take him back, I got so anxious.","A parent who, although proud of their child's achievements, worries about their safety and mental well-being in such a demanding profession."," I should have known something was wrong, and now I’m just another parent who failed to protect my child. ",and ends with
My daughter was sick the other day and I couldn't afford to miss work.,A single parent working two jobs and struggling to find time for regular health check-ups., I put my daughter's health second again and I'm failing her. ,I failed my daughter by not being there when she was sick.
My boyfriend has been spending a lot of time with a new friend he met at work.,"A coworker who is relatively unconcerned with saving, living a carpe diem lifestyle and often invites them to social events after work.", My boyfriend is choosing work over me and I'm starting to feel like I'm not important. ,and ending with
I thought my life was over when my dog died.,a dog lover who has recently lost a beloved pet., My life has been shattered and there's nothing left to live for. ,and ending with
I couldn't sleep last night. I ended up staying up till 2am and eating a large amount of Shepard's pie.,A high-powered CEO plagued by work-related stress and insomnia.," I let my body down again, and now I’m even more unproductive and out of control. ","I've failed to maintain discipline and self-control, proving I'm incapable of handling the demands of my position."
"I work with a commercial bank, the place was burgled my criminals , i was the one on duty that fateful day",A banking executive dealing with a major cybersecurity breach impacting numerous customer accounts.," I have failed my customers and the bank, and my career is over. ",and ends with
Driving in traffic is such a frustration and in the city I live in there is always traffic.,A busy working parent who struggles to balance their job and family life due to traffic congestion.," I’m never going to make it on time, and my kids are going to be even more upset than they already are. ",and ends with
It's the middle of the night and someone is banging on my garage door!,"A retiree who, despite not being a metal fan, enjoys listening to the loud music from their garage.", Someone is trying to ruin my peace and my metal listening time. ,and end with
i was mad when i saw someone put a dent in my car door,A curious neighbor who is always interested in learning about the latest car restorations., Someone just ruined the perfect condition of my car and I can't even trust people anymore. ,My painstaking restoration efforts are now ruined by someone's carelessness.
My mom just called and told my my grandma has cancer,"A young woman who has recently discovered her own familial risk of cancer, seeking solace in literature."," This is just another chain of loss, and I’m already running out of time to stop it. ",and end with
I am afraid to send my 3 year old to daycare.,A daycare center owner who emphasizes the importance of hygiene and cleanliness in preventing illnesses.," I have failed my child and the other parents by not ensuring a safe, clean environment for them. ",and ends with
My dog pooped on the rug yesterday. I was so mad at her!,"A busy, wealthy suburbanite who tends to spoil her beloved pooch and has absolute revulsion for handling dog waste.", My precious dog has ruined the pristine rug and now I have to deal with this disgusting mess. ,and end with
my wife and my baby are going overseas for a month and i will be so lonely without them. i couldn;t go with them,"an overworked, single parent longing for a vacation."," I'm stuck alone with no one to talk to, no one to hold, and no one to take care of my baby while I’m barely holding it together. ","I'll be completely alone and overwhelmed, and I'll never get to see my family again."
I hears some very strange noises coming from under my bed last night. I am too scared to look. Could be the bogeyman.,"A shadowy figure lurking in the underbelly of the city, providing cryptic clues that lead the investigator closer to the truth."," The bogeyman is real, and it’s already in my room, watching me. ",and ends with
I went to pick up my car from the mechanic and found a huge scratch on the side! They are saying they didn't do it! I am so mad right now!,A car owner who had a bad experience at the rival shop and seeks a reliable and trustworthy alternative., They must have done it on purpose and now they’re trying to blame me for their mess-up. ,and ends with
"Recently, my dog died. It was so heartbreaking. We had him since 2010.","A young child recovering from a traumatic experience, finding comfort and happiness in the presence of the therapy dog.", My dog is gone and I will never feel safe or loved again. ,and ends with
I forgot to put gas in my car and I ran out of gas on the side of the road!,A chatty gas station attendant who updates the truck driver on local news and weather conditions., I should've remembered to fill up my tank and now I'm stuck with no gas and a bad mood. ,and ends with
I had a test today and was very nervous about it.,A community of students and professionals who share strategies for managing test anxiety and navigating the college application process., I failed the test and now everything is ruined. ,", ends with"
I am worried I will drown when I go swimming.,A swimming instructor who teaches children and adults the basics of water safety.," I’m not strong enough to keep myself safe in the water, and I’ll end up failing everyone who depends on me. ",I'll panic and let the kids drown because I can't handle the water.
I trusted my coworker to type up an important report but he did not.,A trusted colleague who has worked closely with them for years and is shocked by the accusations., I have let my team down and they will lose trust in me. ,". 

Avoid being too vague. It should directly relate to the situation. Maybe something like ""I can't believe my coworker would betray my trust like this."" Wait, the example uses ""let my friend down,"" so maybe ""I have let my coworker down by trusting them with such an important task."" No, that's not right. The coworker failed, so the colleague feels the betrayal. 

Hmm, maybe ""I feel betrayed by my coworker's negligence after years of trust."" Or ""I can't believe my coworker would fail me so blatantly."" Need to make sure it's a negative thought, not just a statement. 

Wait, the example output was ""I have let my friend down and they will be upset with me."" So the focus is on the speaker's action leading to the other's reaction. In this case, the colleague is the one who trusted, and the coworker failed. So the negative thought would be about the colleague's own failure in trusting, or the coworker's betrayal. 

Maybe ""I have placed my trust in the wrong person, and now I'm paying the price."" Or ""My coworker's failure shows they don't value our relationship."" But it needs to be more immediate. 

Alternatively, ""I can't believe my coworker would let me down after all this time."" That's concise and starts with the correct structure. Let me check the example again. The example was about forgetting a friend's birthday, leading to the thought about letting them down. So here, the situation is the coworker not typing the report. The negative thought would be about the colleague's trust being violated. 

So the thought could be: ""I can't believe my coworker would betray my trust by failing to complete such an important task."" But maybe too long. The example is shorter. Maybe ""I have been betrayed by my coworker's negligence."" Or ""My coworker's failure shows they don't respect my trust."" 

Wait, the user said to avoid commentary or explanation, just the thought. So the example is a single sentence. Let me try: ""I can't believe my coworker would let me down after all this time."" That's concise, first person, negative. Or ""I feel utterly betrayed by my coworker's failure to deliver."" 

But maybe the key is to focus on the trust aspect. The colleague trusted them, and they didn't do their part. So the thought might be about the colleague's own trust being misplaced. 

Finalizing: ""I can't believe my coworker would betray my trust by failing to complete such an important task."" But perhaps even shorter. Maybe ""I have been let down by my coworker's lack of responsibility."" 

Wait, the example ends with ""they will be upset with me."" So maybe the thought is about the consequences. But in this case, the colleague is the one who trusted, so the negative thought is about the coworker's actions. 

Alternatively, ""I feel ashamed that my coworker couldn't be trusted with such an important task."" 

Hmm. Maybe the best is ""I can't believe my coworker would let me down after all this time."" That captures the shock and betrayal. Let me check if it starts with"
"I came in last in the race, I am not good at running.",I am a retired track athlete who used to compete in distance running events. I have fond memories of my competitive days and continue to follow current events closely.," I'm not cut out for this anymore, and it's just another reminder of how far I've fallen. ",and ending with
I am sick and need treatment but not sure if I want to go through with it.,An ordinary Nigerian citizen who struggles to afford drugs for treating her chronic illness.," I can't even afford to take my medicine, what's the point of living like this? ",and ends with
I haven't made any friends since I moved out here.,a resident of Concord who has been unemployed since the company I worked for relocated elsewhere., No one here cares enough to even remember who I am. ,and ends with
My girlfriend (ex) really made me upset when she broke up with me saying that she wasn't ready and then she found a new boyfriend almost immediately.,A fellow celebrity who had a bitter divorce and can offer advice based on their own experience., She used me to fill the void in her life and then discarded me like yesterday's news. ,and ends with
I just about had a figurative heart attack the other night.,An active senior citizen committed to heart-healthy lifestyle following a heart attack., I'm slipping back into old habits and my heart is paying the price. ,""" and ends with """
I had a very fierce argument with my partner last night. She left the house in the middle of the night and I am not sure if she will ever come back,An elderly couple who frequently argues and seeks the psychotherapist's advice on improving their communication., She has finally had enough of me and will never forgive the way I treated her. ,", and ends with"
My brother in law stole from me and my husband I am so mad.,A social worker brother who often shares real-life stories and the necessity of reform in legal systems., My brother in law has betrayed my trust and I feel utterly violated by the system that allows such people to walk free. ,and ending with
My dog got very sick the other day and had to go to the vet.,A dog trainer who believes in the healing power of animals and their impact on mental health., My dog is suffering and it feels like the healing power I believed in is being taken away from me. ,"My dog's illness means I can't offer the healing they need, and my work is meaningless."
I am afraid of the upcoming economic crisis in the USA.It will affect all of us.,A concerned American citizen who is nervous about the stability of the financial sector and distrustful of big banks., This crisis is just another sign that the banks are playing with our futures like it's a game. ,and ending with
It's certainly not something I would want to live through again. I try to fly as little as possible these days,A sleep specialist who advises on the most effective strategies for re-establishing sleep patterns after long-haul flights., I’ve ruined my own health and peace of mind by putting myself in this situation again. ,and end with
I was rear ended last Friday while sitting at a stop light.,A pedestrian who happened to be at the scene of a major car accident and can provide vital information.," I was just sitting there, doing nothing, and now I’m the reason someone’s life is ruined. ",", and end with"
"My new car was extremely damaged in a road accident last week being my very first car, i;m shuttered",A single mother who was injured in a car accident and needs legal representation to fight for her rights.," I lost my first car and now I’m stuck, and I can’t even afford to replace it. ",and ends with
"i forgot to pay my credit card bill, I'm so disappointed with myself.",a college student who uses credit cards irresponsibly.," I’m such a failure for messing up my finances again, everyone’s going to see how irresponsible I am. ",and end with
I haven't slept well this week at all. The county has been drilling outside my house for 12 hours a day.,A fellow government official who is unsure about the impact of stricter regulations on oil drilling and seeks more information., These regulations are making my life a nightmare and I can't even get a moment of peace. ,and ending with
